,User-ID,Location,Age
209237,209238,"pass christian, mississippi39571, usa",60.0
209372,209373,"mountain view, california, usa",37.0
209463,209464,"st-sauveur, quebec, canada",17.0
209485,209486,"storm lake, iowa, usa",24.0
209515,209516,"felixstowe, suffolk, united kingdom",57.0
209535,209536,"erith, kent, united kingdom",30.0
209630,209631,"halifax, nova scotia, canada",23.0
209755,209756,"sacramento, california, usa",36.0
209816,209817,"pittsburgh, pennsylvania, usa",27.0
209874,209875,"crescent city, california, usa",43.0
209973,209974,"orange, california, usa",
210076,210077,"houston, texas, usa",55.0
210167,210168,"los angeles, california, usa",26.0
210314,210315,"berkley, michigan, usa",
210316,210317,"atlanta, georgia, usa",
210484,210485,"carmichael, california, usa",35.0
210572,210573,"santa clarita, california, usa",
210586,210587,"harper woods, michigan, usa",
210596,210597,"lake winnebago, missouri, usa",38.0
210598,210599,"reno, nevada, usa",
210684,210685,"medford, oregon, usa",25.0
210716,210717,"wantagh, new york, usa",42.0
210737,210738,"stamford, new york, usa",
210821,210822,"new orleans, louisiana, usa",36.0
210873,210874,"toronto, ontario, canada",26.0
210922,210923,"delaware, ohio, usa",
210958,210959,"cliffwood, new jersey, usa",30.0
211040,211041,"kitimat, british columbia, canada",30.0
211097,211098,"clarksville, tennessee, usa",
211151,211152,"ava, missouri, usa",33.0
211230,211231,"prague, prague, czech republic",21.0
211287,211288,"seattle, washington, usa",36.0
211302,211303,"asheville, north carolina, usa",43.0
211343,211344,"vienna, virginia, usa",32.0
211425,211426,"pueblo, colorado, usa",24.0
211429,211430,"toronto, ontario, canada",28.0
211769,211770,"glen ellyn, illinois, usa",23.0
211918,211919,"jacksonville, florida, usa",38.0
211960,211961,"enschede, overijssel, netherlands",40.0
212141,212142,"warrenton, virginia, usa",37.0
212251,212252,"burbank, california, usa",41.0
212259,212260,"geneva, new york, usa",
212327,212328,"killeen, texas, usa",34.0
212384,212385,"bulacan, bulacan, philippines",18.0
212466,212467,"weimar, texas, usa",62.0
212627,212628,"horsham, pennsylvania, usa",36.0
212796,212797,"cedar rapids, iowa, usa",39.0
212848,212849,"ft. lauderdale, florida, usa",59.0
212858,212859,"monroeville, pennsylvania, usa",61.0
212922,212923,"minneapolis, minnesota, usa",34.0
212964,212965,"akron,, ohio, usa",43.0
213063,213064,"lakewood, washington, usa",
213118,213119,"vancouver, british columbia, canada",20.0
213125,213126,"spring, texas, usa",
213149,213150,"destrehan, louisiana, usa",103.0
213190,213191,"san diego, california, usa",
213254,213255,"lancaster, lancashire, united kingdom",32.0
213409,213410,"elm grove, wisconsin, usa",
213522,213523,"brookville, pennsylvania, usa",
213530,213531,"bolingbrook, illinois, usa",63.0
213627,213628,"springfield, ,",31.0
213640,213641,"princeton, new jersey, usa",37.0
213707,213708,"madison, alabama, usa",36.0
213759,213760,"omaha, nebraska, usa",32.0
213850,213851,"new braunfels, texas, usa",41.0
214137,214138,"lakeland,, florida, usa",79.0
214211,214212,"merlin, oregon, usa",78.0
214314,214315,"louisville, kentucky, usa",32.0
214785,214786,"boone county, kentucky, usa",
214878,214879,"turku, varsinais-suomi, finland",24.0
215005,215006,"seattle, washington, usa",44.0
215070,215071,"block island, rhode island, usa",29.0
215138,215139,"manahawkin, new jersey, usa",
215179,215180,"hilliard, ohio, usa",39.0
215255,215256,"sun valley, california, usa",34.0
215277,215278,"anderson, california, usa",
215358,215359,"western springs, illinois, usa",57.0
215828,215829,"chamblee, georgia, usa",
215985,215986,"fort worth, texas, usa",28.0
215987,215988,"lake oswego, oregon, usa",42.0
216011,216012,"clevelad, ohio, usa",34.0
216026,216027,"manchester, michigan, usa",54.0
216098,216099,"ciudad colón, san josé, costa rica",
216385,216386,"taylorsville, utah, usa",25.0
216443,216444,"nunspeet, gelderland, netherlands",57.0
216465,216466,"castleton, vermont, usa",29.0
216669,216670,"pensacola, florida, usa",
216682,216683,"san jose, california, usa",
216780,216781,"apopka, florida, usa",55.0
216828,216829,"parker, colorado, usa",
216876,216877,"janesville, wisconsin, usa",29.0
216961,216962,"austin, texas, usa",
217055,217056,"peoria, arizona, usa",30.0
217105,217106,"rock island, illinois, usa",55.0
217106,217107,"pittsburgh, pennsylvania, usa",34.0
217120,217121,"frodsham, england, united kingdom",43.0
217317,217318,"sackville, new brunswick, canada",
217374,217375,"st. petersburg, florida, usa",35.0
217467,217468,"singapore, n/a, singapore",23.0
217515,217516,"loudoun county, virginia, usa",56.0
217739,217740,"madrid, madrid, spain",37.0
217810,217811,"arlington, massachusetts, usa",37.0
217817,217818,"sacramento, california, usa",
217957,217958,"toledo, ohio,",
217985,217986,"ypsilanti, michigan, usa",35.0
218067,218068,"west lafayette, indiana, usa",35.0
218120,218121,"brighton, colorado, usa",
218220,218221,"miri, sarawak, malaysia",18.0
218240,218241,"ocean pines, maryland, usa",
218551,218552,"san antonio, texas, usa",48.0
218567,218568,"byron, minnesota, usa",41.0
218607,218608,"spartanburg, south carolina, usa",31.0
218614,218615,"snoqualmie, washington, usa",
218720,218721,"santa fe, new mexico, usa",
218975,218976,"henderson, tennessee, usa",19.0
219300,219301,"franklin, massachusetts, usa",
219320,219321,"marshfield, massachusetts, usa",
219545,219546,"new albany, indiana, usa",25.0
219592,219593,"san francisco, california, usa",
219596,219597,"pottstown, pennsylvania, usa",59.0
219682,219683,"santa ana, california, usa",32.0
219923,219924,"st. louis, missouri, usa",64.0
219948,219949,"summerfield, north carolina, usa",
219950,219951,"wolverhampton, england, united kingdom",19.0
220094,220095,"portland, oregon, usa",
220121,220122,"bucharest, ilfov,",
220239,220240,"roanoke, texas, usa",34.0
220277,220278,"hammond, indiana, usa",32.0
220483,220484,"charleston, ,",
220585,220586,"richmond, british columbia, canada",
220596,220597,"toronto, ontario, canada",26.0
220607,220608,"pasadena, california, usa",32.0
220687,220688,"brookline, massachusetts, usa",27.0
220758,220759,"upstate, new york, usa",
221039,221040,"montrose, california, usa",29.0
221231,221232,"rock hill, south carolina, usa",21.0
221444,221445,"portland, oregon, usa",
221509,221510,"euless, texas, usa",28.0
221654,221655,"chevy chase, maryland, usa",
221704,221705,"jacksonville beach, florida, usa",
221731,221732,"columbia, missouri, usa",26.0
221752,221753,"hagerstown, maryland, usa",35.0
221776,221777,"cuyahoga falls, ohio, usa",26.0
221869,221870,"oelwein, iowa, usa",45.0
221947,221948,"jacksonville, florida, usa",36.0
222034,222035,"bristol, connecticut, usa",56.0
222049,222050,"allen park, michigan, usa",45.0
222203,222204,"janesville, california, usa",42.0
222209,222210,"new york, new york, usa",
222219,222220,"austin, texas, usa",30.0
222295,222296,"chapel hill, north carolina, usa",
222562,222563,"griswold, connecticut, usa",41.0
222687,222688,"philadelphia, pennsylvania, usa",42.0
222742,222743,"park forest, illinois, usa",36.0
222940,222941,"las vegas, nevada, usa",57.0
223086,223087,"sherman oaks, california, usa",
223153,223154,"wilmington, north carolina, usa",33.0
223155,223156,"springfield, illinois, usa",31.0
223189,223190,"the woodlands, texas, usa",33.0
223200,223201,"huntington beach, california, usa",
223209,223210,"rock hill, south carolina, usa",57.0
223230,223231,"warsaw, n/a, poland",17.0
223430,223431,"los angeles, california, usa",
223437,223438,"randolph, massachusetts, usa",31.0
223454,223455,"loves park, illinois, usa",
223500,223501,"santa cruz, california, usa",
223565,223566,"kansas city, missouri, usa",29.0
223586,223587,"pgh, pennsylvania, usa",
223643,223644,"newmarket, ontario, canada",30.0
223786,223787,"fountain valley, california, usa",58.0
223813,223814,"london, england, united kingdom",
223815,223816,"caruthersville, ,",26.0
223953,223954,"marina del rey, california, usa",34.0
224137,224138,"carlsbad, california, usa",
224145,224146,"sarnia, ontario, canada",35.0
224158,224159,"redding, california, usa",
224248,224249,"moline, illinois, usa",
224288,224289,"washington, north carolina, usa",28.0
224302,224303,"bradenton, florida, usa",
224307,224308,"atlanta, georgia, usa",57.0
224339,224340,"kansas city, missouri, usa",45.0
224348,224349,"columbia, maryland, usa",23.0
224429,224430,"louisville, kentucky, usa",
224524,224525,"ploiesti, prahova, romania",18.0
224645,224646,"london, england, united kingdom",
224763,224764,"rockaway, new jersey, usa",116.0
224767,224768,"huntington beach, california, usa",41.0
224808,224809,"nashua, new hampshire, usa",61.0
224903,224904,"trevose, pennsylvania, usa",27.0
224922,224923,"cleveland, ohio, usa",24.0
224926,224927,"the woodlands, texas, usa",38.0
224943,224944,"houston, texas, usa",45.0
224996,224997,"legazpi, albay, philippines",
225065,225066,"lansing, michigan, usa",38.0
225077,225078,"austin, texas, usa",46.0
225086,225087,"toronto, ontario, canada",51.0
225198,225199,"toronto, ontario, canada",54.0
225231,225232,"sydney, new south wales, australia",4.0
225378,225379,"halifax, nova scotia, canada",24.0
225434,225435,"lawrence, ks, usa, kansas, usa",
225594,225595,"savannah, georgia, usa",37.0
225685,225686,"daly city, california, usa",16.0
225762,225763,"san francisco, california, usa",
225809,225810,"el cajon, california, usa",56.0
225885,225886,"ruma, illinois, usa",35.0
225886,225887,"chicago, illinois, usa",13.0
225911,225912,"ocean springs, mississippi,",
225937,225938,"lancaster, california, usa",46.0
225985,225986,"watford, england, united kingdom",36.0
225988,225989,"palmdale, california, usa",27.0
225995,225996,"belton, texas, usa",20.0
226005,226006,"scott, arkansas, usa",35.0
226204,226205,"romeoville, illinois, usa",48.0
226266,226267,"kelso, washington, usa",0.0
226348,226349,"cincinnati, , usa",18.0
226461,226462,"lawrenceville, georgia, usa",33.0
226481,226482,"singapore, n/a,",21.0
226544,226545,"mesa, arizona, usa",38.0
226552,226553,"anchorage, alaska, usa",
226615,226616,"tucson, arizona, usa",204.0
226712,226713,"philadelphia, pennsylvania, usa",
226771,226772,"mundelein, illinois, usa",37.0
226878,226879,"overland park, kansas, usa",31.0
226925,226926,"mckean, pennsylvania, usa",
226964,226965,"clemson, south carolina, usa",47.0
227024,227025,"saskatoon, saskatchewan, canada",33.0
227053,227054,"nampa, idaho, usa",27.0
227071,227072,"saginaw, michigan, usa",
227096,227097,"lynnwood, washington, usa",37.0
227191,227192,"grand rapids, michigan, usa",
227281,227282,"chicago, illinois, usa",
227396,227397,"conway, arkansas, usa",
227412,227413,"wautoma, wisconsin, usa",
227446,227447,"kelseyville, california, usa",38.0
227466,227467,"san francisco, california, usa",
227519,227520,"san jose, california, usa",33.0
227590,227591,"north hollywood, california, usa",
227680,227681,"wuerzburg, bavaria/bayern, germany",27.0
227701,227702,"league city, texas, usa",42.0
227704,227705,"westport, connecticut, usa",36.0
227835,227836,"athens, georgia, usa",30.0
227883,227884,"virginia beach, virginia, usa",25.0
227924,227925,"nanaimo, british columbia, canada",40.0
228020,228021,"ann arbor, michigan, usa",32.0
228153,228154,"tucson, arizona, usa",26.0
228310,228311,"coon rapids, minnesota, usa",32.0
228320,228321,"santa cruz, california, usa",22.0
228350,228351,"charleston, south carolina, usa",16.0
228578,228579,"brooklyn, new york, usa",29.0
228680,228681,"dumont, new jersey, usa",
228726,228727,"singapore, n/a, singapore",
228763,228764,"oakdale, california, usa",39.0
228788,228789,"skipton, north yorkshire, united kingdom",44.0
228867,228868,"myrtle beach, south carolina, usa",33.0
228997,228998,"lincoln, nebraska, usa",41.0
229010,229011,"mclean, virginia, usa",
229312,229313,"southgate, michigan, usa",31.0
229328,229329,"st-légier, vaud, switzerland",56.0
229330,229331,"houston, texas, usa",37.0
229333,229334,"fort carson, colorado, usa",30.0
229408,229409,"leipzig, sachsen, germany",32.0
229501,229502,"calafat, dolj, romania",27.0
229550,229551,"ottawa, ontario, canada",28.0
229631,229632,"duchesne, utah, usa",23.0
229702,229703,"south surrey, british columbia, canada",
229740,229741,"kensington, california, usa",29.0
229767,229768,"highland, michigan,",23.0
230012,230013,"conroe, texas, usa",
230029,230030,"berkeley, california, usa",36.0
230292,230293,"mililani, hawaii, usa",33.0
230495,230496,"simi valley, california, usa",34.0
230521,230522,"colorado springs, colorado, usa",52.0
230626,230627,"angleton, texas, usa",44.0
230698,230699,"seattle, washington, usa",30.0
230707,230708,"modesto, california, usa",43.0
231148,231149,"providence, rhode island, usa",
231209,231210,"roanoke, virginia, usa",44.0
231236,231237,"waianae, hawaii, us",
231254,231255,"surrey, british columbia, canada",
231262,231263,"cornwall, ontario, canada",27.0
231263,231264,"san antonio, texas, usa",38.0
231336,231337,"nashville, tennessee, usa",26.0
231350,231351,"methuen, massachusetts, usa",34.0
231353,231354,"las vegas, nevada, usa",
231356,231357,"jersey city, new jersey, usa",23.0
231392,231393,"montreal, quebec, canada",28.0
231693,231694,"radford, virginia, usa",44.0
231822,231823,"614 cricket court, alberta, canada",
231826,231827,"festus, missouri, usa",32.0
231856,231857,"canberra, australian capital territory, australia",46.0
231896,231897,"warren, michigan, usa",33.0
231992,231993,"akron, ohio, usa",26.0
232051,232052,"lakeland, florida, usa",26.0
232066,232067,"oviedo, florida, usa",
232105,232106,"bayfield, colorado, usa",36.0
232130,232131,"oakland, california, usa",
232210,232211,"socorro, new mexico, usa",
232928,232929,"ames, iowa, usa",35.0
232944,232945,"newport, rhode island, usa",28.0
232958,232959,"portland, oregon, usa",43.0
232963,232964,"westchester, illinois, usa",44.0
232989,232990,"portland, oregon, usa",26.0
233116,233117,"didsbury, ,",
233429,233430,"san diego, california, usa",45.0
233430,233431,"brenham, texas, usa",
233444,233445,"hesperia, california, usa",
233525,233526,"kissimmee, florida, usa",35.0
233542,233543,"elizabeth, colorado, usa",58.0
233577,233578,"san antonio, texas, usa",43.0
233710,233711,"mackay, queensland, australia",36.0
233855,233856,"oviedo, florida, usa",31.0
233888,233889,"brisbane, queensland, australia",37.0
233902,233903,"n/a, n/a, singapore",23.0
233910,233911,"romney, west virginia, usa",41.0
234022,234023,"markham, ontario, canada",40.0
234164,234165,"upton, massachusetts, usa",
234358,234359,"morro bay, california, usa",35.0
234398,234399,"rochester, new york, usa",
234564,234565,"kelowna, british columbia, canada",35.0
234596,234597,"firenze, toscana, italy",
234622,234623,"scarborough, maine, usa",
234671,234672,"northridge, california, usa",53.0
234720,234721,"hazelwood, missouri, usa",
234742,234743,"hampton, virginia, usa",
234764,234765,"kuching, sarawak, malaysia",28.0
234827,234828,"fairbanks, alaska, usa",
234892,234893,"orlando, florida, usa",41.0
234924,234925,"hudson, ohio, usa",51.0
235098,235099,"taylorsville, utah, usa",48.0
235104,235105,"st louis, missouri, usa",46.0
235145,235146,"oak park, illinois, usa",39.0
235281,235282,"encino, california, usa",43.0
235391,235392,"st. louis, missouri, usa",27.0
235497,235498,"lisboa, lisboa, portugal",42.0
235505,235506,"toronto, ontario, canada",29.0
235542,235543,"moorhead, minnesota, usa",53.0
235683,235684,"miami, florida, usa",26.0
235883,235884,"lakewood, colorado, usa",
235894,235895,"la, california, usa",
235934,235935,"bridgeton, new jersey, usa",43.0
235951,235952,"layton, utah, usa",25.0
236057,236058,"san francisco, california, usa",34.0
236171,236172,"chesapeake, virginia, usa",34.0
236268,236269,"whiteman afb, missouri, usa",21.0
236282,236283,"orlando, florida, usa",41.0
236321,236322,"houston, texas, usa",
236339,236340,"st kilda, victoria, australia",29.0
236398,236399,"wilmington, delaware, usa",40.0
236479,236480,"houston, texas, usa",34.0
236594,236595,"richmond, british columbia, canada",19.0
236756,236757,"mars, pennsylvania, usa",
236839,236840,"geneva, iowa, usa",72.0
236947,236948,"toronto, ontario, canada",35.0
237063,237064,"oxford, ,",68.0
237263,237264,"cairo, n/a, egypt",35.0
237270,237271,"sandy, utah, usa",
237274,237275,"westminster, maryland, usa",69.0
237410,237411,"irvine, california,",
237432,237433,"king of prussia, pennsylvania, usa",
237485,237486,"superior, wisconsin, usa",
237533,237534,"rexdale, ontario, canada",47.0
237747,237748,"eagan, minnesota, usa",27.0
237855,237856,"philadelphia, pennsylvania, usa",
237897,237898,"salt lake city, utah, usa",
237989,237990,"rochester, new york, usa",
238007,238008,"edmond, oklahoma, usa",36.0
238064,238065,"bourbonnais, illinois, usa",27.0
238119,238120,"louisville, kentucky, usa",25.0
238221,238222,"upper sandusky, ohio, usa",28.0
238245,238246,"eugene, oregon, usa",
238418,238419,"lapeer, michigan, usa",
238540,238541,"vancouver, british columbia, canada",
238556,238557,"kuala lumpur, selangor, malaysia",21.0
238612,238613,"st. john`s, newfoundland, canada",37.0
238698,238699,"amagansett, new york, usa",
238778,238779,"brooklyn, new york, usa",46.0
238780,238781,"yucca valley, california, usa",51.0
238848,238849,"saskatoon, saskatchewan, canada",40.0
238863,238864,"powys, wales, united kingdom",32.0
238888,238889,"clark fork, idaho, usa",33.0
239066,239067,"st. croix, virgin islands, usa",
239069,239070,"plantation, florida, usa",47.0
239422,239423,"jackson, tennessee, usa",49.0
239480,239481,"chi, illinois, usa",
239534,239535,"columbus, ,",
239553,239554,"minneapolis, minnesota, usa",37.0
239583,239584,"gilroy, california, usa",
239593,239594,"leuven, vlaams-brabant, belgium",28.0
239625,239626,"wellesley, massachusetts, usa",52.0
239687,239688,"winnemucca, nevada, usa",26.0
239691,239692,"virginia beach, virginia, usa",24.0
240034,240035,"birmingham, alabama, usa",
240050,240051,"trenton, ontario, canada",32.0
240106,240107,"rsm, california, usa",60.0
240112,240113,"carmichael, ,",
240143,240144,"muskego, wisconsin, usa",34.0
240218,240219,"arlington, tennessee, usa",38.0
240223,240224,"walnut creek, california, usa",52.0
240266,240267,"st. louis, missouri, usa",
240317,240318,"burnaby, british columbia, canada",33.0
240332,240333,"sheffield, south yorkshire, united kingdom",33.0
240369,240370,"brookline, massachusetts, usa",
240400,240401,"denver, colorado, usa",64.0
240402,240403,"louisville, kentucky, usa",49.0
240483,240484,"great bend, kansas, usa",56.0
240566,240567,"hawthorne, new jersey, usa",33.0
240567,240568,"elk  city, oklahoma, usa",34.0
240642,240643,"niceville, florida, usa",
240699,240700,"waldorf, maryland, usa",15.0
240755,240756,"guyton, georgia, usa",41.0
240788,240789,"omaha, nebraska, usa",29.0
241041,241042,"eugene, oregon, usa",
241079,241080,"charleston, south carolina, usa",
241085,241086,"manchester, england, united kingdom",28.0
241203,241204,"marrickville, new south wales, australia",23.0
241264,241265,"cornwall, connecticut, usa",32.0
241356,241357,"ottawa, ,",
241494,241495,"grand rapids, michigan, usa",31.0
241547,241548,"saratoga, california, usa",44.0
241564,241565,"ocala, florida, usa",64.0
241665,241666,"san francisco, california, usa",35.0
241790,241791,"na, ohio, usa",27.0
241884,241885,"beverly, massachusetts, usa",
241979,241980,"ashburn, virginia, usa",35.0
242005,242006,"santo domingo, distrito nacional, dominican republic",30.0
242006,242007,"subang jaya, selangor, malaysia",
242036,242037,"shanghai, n/a, china",
242072,242073,"aldergrove, british columbia, canada",28.0
242082,242083,"fairview, new mexico, usa",24.0
242105,242106,"covington, virginia, usa",28.0
242142,242143,"fort frances, ontario, canada",
242246,242247,"livonia, michigan, usa",42.0
242298,242299,"orlando, florida, usa",25.0
242360,242361,"greencastle, pennsylvania, usa",
242527,242528,"lindstrom, minnesota, usa",44.0
242638,242639,"avon, connecticut, usa",17.0
242645,242646,"ft myers beach, florida, usa",
242848,242849,"baltimore, maryland, usa",33.0
243064,243065,"royal oak, michigan, usa",
243076,243077,"ann arbor, michigan, usa",34.0
243141,243142,"westerville, ohio, usa",51.0
243235,243236,"modesto, california, usa",50.0
243293,243294,"geismar, louisiana, usa",25.0
243311,243312,"ann arbor, michigan, usa",36.0
243327,243328,"portland, oregon, usa",33.0
243359,243360,"east elmhurst, new york, usa",
243447,243448,"maplewood, minnesota, usa",62.0
243699,243700,"milwaukee, wisconsin, usa",
243719,243720,"hickory, north carolina, usa",
243758,243759,"lock haven, pennsylvania, usa",51.0
243784,243785,"viña del mar, quinta región, chile",31.0
243878,243879,"los angeles, california, usa",32.0
243890,243891,"cary, north carolina, usa",
243928,243929,"chicago, illinois,",63.0
243929,243930,"montreuil, seine saint-denis, france",43.0
243950,243951,"palm desert, california, usa",56.0
243965,243966,"santee, california, usa",18.0
243983,243984,"st. louis, ,",40.0
244170,244171,"moline, illinois, usa",51.0
244188,244189,"onalaska, wisconsin, usa",35.0
244276,244277,"inverness, scotland, united kingdom",44.0
244285,244286,"howell, new jersey, usa",22.0
244358,244359,"worcester, massachusetts, usa",17.0
244419,244420,"kenmore, ,",
244451,244452,"carmichael, california, usa",61.0
244483,244484,"carson city, nevada, usa",42.0
244592,244593,"huntsville, alabama, usa",33.0
244626,244627,"shelbyville, tennessee, usa",32.0
244656,244657,"chicago, illinois, usa",32.0
244661,244662,"old perlican, newfoundland, canada",29.0
244684,244685,"rockvale, tennessee,",
244707,244708,"lytham, lancashire, united kingdom",
244709,244710,"skowhegan, maine, usa",30.0
244735,244736,"forest grove, oregon, usa",23.0
244741,244742,"carbondale, illinois, usa",18.0
244813,244814,"seattle, washington, usa",26.0
244914,244915,"lexington, north carolina, usa",49.0
245087,245088,"adams, massachusetts, usa",27.0
245294,245295,"puchong, selangor, malaysia",24.0
245310,245311,"eugene, oregon, usa",
245327,245328,"royal oak, michigan, usa",26.0
245370,245371,"halifax, nova scotia, canada",26.0
245409,245410,"san antonio, texas, usa",28.0
245533,245534,"toronto, ontario, canada",
245567,245568,"springport, michigan, usa",
245603,245604,"napa, california, usa",43.0
245615,245616,"sacramento, california, usa",28.0
245644,245645,"phoenix, arizona, usa",
245648,245649,"greensboro, north carolina, usa",27.0
245649,245650,"lakeland, florida, usa",
245654,245655,"atlanta, georgia, usa",36.0
245826,245827,"albuquerque, ,",
245999,246000,"saratoga, california, usa",20.0
246155,246156,"eastbourne, england, united kingdom",32.0
246246,246247,"akron, ohio, usa",29.0
246310,246311,"lynnwood, washington, usa",35.0
246469,246470,"kimberling city, missouri, usa",31.0
246506,246507,"san francisco, california, usa",35.0
246511,246512,"college station, texas, usa",22.0
246512,246513,"virginia beach, virginia, usa",23.0
246633,246634,"dana point, california, usa",
246654,246655,"mooresville, north carolina, usa",
246758,246759,"singapore, n/a, singapore",23.0
246765,246766,"palo alto, california, usa",
246775,246776,"gympie, queensland, australia",21.0
246958,246959,"oegstgeest, zuid-holland, netherlands",49.0
247009,247010,"manchester, new hampshire, usa",34.0
247054,247055,"daly city, california, usa",25.0
247059,247060,"portland, oregon, usa",
247128,247129,"kuching, sarawak, malaysia",26.0
247239,247240,"port of spain, maraval, trinidad and tobago",31.0
247240,247241,"avalon, wisconsin, usa",37.0
247428,247429,"marshfield, wisconsin, usa",39.0
247446,247447,"long beach, california, usa",19.0
247663,247664,"london, ontario, canada",
247751,247752,"wake forest, north carolina, usa",30.0
247828,247829,"mercer, western pennsylvania, usa",48.0
247839,247840,"alexandria, virginia, usa",
247851,247852,"snellville, georgia, usa",
248097,248098,"hayward, california, usa",38.0
248220,248221,"portland, oregon, usa",62.0
248279,248280,"hartford, connecticut, usa",
248463,248464,"portland, oregon, usa",30.0
248467,248468,"hewitt, new jersey, usa",44.0
248476,248477,"dandridge, tennessee, usa",17.0
248491,248492,"grove city, ohio, usa",14.0
248495,248496,"coquitlam, british columbia, canada",
248530,248531,"canby, oregon, usa",47.0
248539,248540,"amsterdam, n/a, netherlands",50.0
248614,248615,"emmetsburg, iowa, usa",42.0
248655,248656,"altamonte springs, florida, usa",34.0
248717,248718,"hyde park, new york, usa",43.0
248849,248850,"verdon, nebraska, usa",48.0
249057,249058,"fresno, california, usa",38.0
249110,249111,"calgary, alberta, canada",
249139,249140,"kuala lumpur, wilayah persekutuan, malaysia",46.0
249222,249223,"erdenheim, pennsylvania, usa",
249406,249407,"nashville, tennessee, usa",22.0
249627,249628,"whitney, texas, usa",51.0
249694,249695,"halifax, nova scotia, canada",35.0
249731,249732,"st. paul, minnesota, usa",
249861,249862,"sugar land, texas, usa",
249893,249894,"duncansville, pennsylvania, usa",
249938,249939,"toronto, ontario, canada",31.0
249952,249953,"toronto, ontario, canada",
249957,249958,"westmont, illinois, usa",12.0
249988,249989,"lansing, michigan, usa",
250100,250101,"phoenix, arizona, usa",61.0
250183,250184,"renton, washington, usa",
250299,250300,"n/a, n/a, singapore",
250329,250330,"riverdale, new york, usa",
250367,250368,"clovis, california, usa",
250397,250398,"hanover park, illinois, usa",50.0
250542,250543,"pillager, minnesota, usa",43.0
250708,250709,"chicago, illinois, usa",
250732,250733,"melbourne, victoria, australia",
250924,250925,"milton, ontario, canada",33.0
250935,250936,"jacksonville, florida, usa",36.0
250938,250939,"nacogdoches, texas, usa",
250961,250962,"vancouver, british columbia, canada",24.0
251002,251003,"latonia, kentucky, usa",37.0
251018,251019,"everton, missouri, usa",52.0
251092,251093,"saint louis, missouri, usa",23.0
251139,251140,"redding, california, usa",25.0
251163,251164,"trabuco canyon, california, usa",59.0
251241,251242,"delta, british columbia, canada",28.0
251393,251394,"portland, maine, usa",25.0
251421,251422,"cumberland, maryland, usa",23.0
251494,251495,"mundelein, illinois, usa",54.0
251517,251518,"woolmarket, mississippi, usa",
251605,251606,"west vancouver, british columbia, canada",
251612,251613,"sonoma, california, usa",34.0
251738,251739,"houston, texas, usa",
251743,251744,"los alamos, new mexico, usa",
251842,251843,"homer city, pennsylvania, usa",
251843,251844,"lisboa, lisboa, portugal",30.0
252070,252071,"catawba, wisconsin, usa",32.0
252221,252222,"mississauga, ontario, canada",21.0
252286,252287,"boynton beach, florida, usa",58.0
252291,252292,"portage la prairie, manitoba, canada",32.0
252346,252347,"springfield, virginia, usa",52.0
252694,252695,"lincoln, nebraska, usa",
252805,252806,"elkridge, maryland, usa",37.0
252819,252820,"montreal, quebec, canada",33.0
252826,252827,"sheffield, england, united kingdom",36.0
252828,252829,"sierra vista, arizona, usa",18.0
252842,252843,"ogden, utah, usa",
252847,252848,"vinton, virginia, usa",32.0
252864,252865,"olympia, washington, usa",30.0
253004,253005,"huntsville, alabama, usa",43.0
253105,253106,"westchester county, new york, usa",45.0
253225,253226,"silver lake, new york, usa",25.0
253309,253310,"newington, connecticut, usa",38.0
253481,253482,"vallejo, california, usa",24.0
253555,253556,"modesto, california, usa",31.0
253579,253580,"midland, ontario, canada",52.0
253628,253629,"gulf breeze, florida, usa",
253820,253821,"fulton, missouri, usa",
253870,253871,"mechanicsville, maryland, usa",26.0
253948,253949,"steamboat springs, colorado, usa",33.0
253963,253964,"mill valley, california, usa",
254143,254144,"collinsville, texas, usa",23.0
254159,254160,"millbrae, california, usa",33.0
254200,254201,"milwaukee, wisconsin, usa",25.0
254205,254206,"tucson, arizona, usa",31.0
254288,254289,"ridgedale`, missouri, usa",
254298,254299,"the dalles, oregon, usa",55.0
254376,254377,"niles, michigan, usa",50.0
254404,254405,"nanticoke, pennsylvania, usa",33.0
254464,254465,"maryville, tennessee, usa",22.0
254821,254822,"hamilton, ontario, canada",
254898,254899,"browns mills, new jersey, usa",54.0
255077,255078,"pewaukee, wisconsin, usa",49.0
255091,255092,"corrales, new mexico, usa",
255217,255218,"anaheim, california, usa",46.0
255488,255489,"sherman oaks, california, usa",
255545,255546,"las vegas, nevada, usa",42.0
255813,255814,"york, england, united kingdom",29.0
256166,256167,"temecula, california, usa",14.0
256246,256247,"sydney, new south wales, australia",35.0
256401,256402,"huntsville, alabama, usa",34.0
256406,256407,"florissant, missouri, usa",58.0
256506,256507,"melbourne, victoria, australia",26.0
256842,256843,"isle of palms, south carolina, usa",40.0
256843,256844,"gulfport, mississippi, usa",36.0
257023,257024,"houston, ,",38.0
257027,257028,"chicago heights, illinois, usa",31.0
257197,257198,"edmonton, alberta, canada",34.0
257203,257204,"akron, ohio, usa",32.0
257453,257454,"evergreen park, illinois, usa",61.0
257491,257492,"san diego, ,",
257547,257548,"ray, michigan usa, ,",45.0
257699,257700,"slippery rock, pennsylvania, usa",22.0
258083,258084,"mobile, alabama, usa",47.0
258108,258109,"hamburg, hamburg, germany",37.0
258150,258151,"beaverton, oregon, usa",
258151,258152,"calgary, alberta, canada",29.0
258159,258160,"buford, georgia, usa",23.0
258184,258185,"livermore, maine, usa",37.0
