User-ID,Location,Age
240700,"waldorf, maryland, usa",15.0
240756,"guyton, georgia, usa",41.0
240789,"omaha, nebraska, usa",29.0
241042,"eugene, oregon, usa",
241080,"charleston, south carolina, usa",
241086,"manchester, england, united kingdom",28.0
241204,"marrickville, new south wales, australia",23.0
241265,"cornwall, connecticut, usa",32.0
241357,"ottawa, ,",
241495,"grand rapids, michigan, usa",31.0
241548,"saratoga, california, usa",44.0
241565,"ocala, florida, usa",64.0
241666,"san francisco, california, usa",35.0
241791,"na, ohio, usa",27.0
241885,"beverly, massachusetts, usa",
241980,"ashburn, virginia, usa",35.0
242006,"santo domingo, distrito nacional, dominican republic",30.0
242007,"subang jaya, selangor, malaysia",
242037,"shanghai, n/a, china",
242073,"aldergrove, british columbia, canada",28.0
242083,"fairview, new mexico, usa",24.0
242106,"covington, virginia, usa",28.0
242143,"fort frances, ontario, canada",
242247,"livonia, michigan, usa",42.0
242299,"orlando, florida, usa",25.0
242361,"greencastle, pennsylvania, usa",
242528,"lindstrom, minnesota, usa",44.0
242639,"avon, connecticut, usa",17.0
242646,"ft myers beach, florida, usa",
242849,"baltimore, maryland, usa",33.0
243065,"royal oak, michigan, usa",
243077,"ann arbor, michigan, usa",34.0
243142,"westerville, ohio, usa",51.0
243236,"modesto, california, usa",50.0
243294,"geismar, louisiana, usa",25.0
243312,"ann arbor, michigan, usa",36.0
243328,"portland, oregon, usa",33.0
243360,"east elmhurst, new york, usa",
243448,"maplewood, minnesota, usa",62.0
243700,"milwaukee, wisconsin, usa",
243720,"hickory, north carolina, usa",
243759,"lock haven, pennsylvania, usa",51.0
243785,"viña del mar, quinta región, chile",31.0
243879,"los angeles, california, usa",32.0
243891,"cary, north carolina, usa",
243929,"chicago, illinois,",63.0
243930,"montreuil, seine saint-denis, france",43.0
243951,"palm desert, california, usa",56.0
243966,"santee, california, usa",18.0
243984,"st. louis, ,",40.0
244171,"moline, illinois, usa",51.0
244189,"onalaska, wisconsin, usa",35.0
244277,"inverness, scotland, united kingdom",44.0
244286,"howell, new jersey, usa",22.0
244359,"worcester, massachusetts, usa",17.0
244420,"kenmore, ,",
244452,"carmichael, california, usa",61.0
244484,"carson city, nevada, usa",42.0
244593,"huntsville, alabama, usa",33.0
244627,"shelbyville, tennessee, usa",32.0
244657,"chicago, illinois, usa",32.0
244662,"old perlican, newfoundland, canada",29.0
244685,"rockvale, tennessee,",
244708,"lytham, lancashire, united kingdom",
244710,"skowhegan, maine, usa",30.0
244736,"forest grove, oregon, usa",23.0
244742,"carbondale, illinois, usa",18.0
244814,"seattle, washington, usa",26.0
244915,"lexington, north carolina, usa",49.0
245088,"adams, massachusetts, usa",27.0
245295,"puchong, selangor, malaysia",24.0
245311,"eugene, oregon, usa",
245328,"royal oak, michigan, usa",26.0
245371,"halifax, nova scotia, canada",26.0
245410,"san antonio, texas, usa",28.0
245534,"toronto, ontario, canada",
245568,"springport, michigan, usa",
245604,"napa, california, usa",43.0
245616,"sacramento, california, usa",28.0
245645,"phoenix, arizona, usa",
245649,"greensboro, north carolina, usa",27.0
245650,"lakeland, florida, usa",
245655,"atlanta, georgia, usa",36.0
245827,"albuquerque, ,",
246000,"saratoga, california, usa",20.0
246156,"eastbourne, england, united kingdom",32.0
246247,"akron, ohio, usa",29.0
246311,"lynnwood, washington, usa",35.0
246470,"kimberling city, missouri, usa",31.0
246507,"san francisco, california, usa",35.0
246512,"college station, texas, usa",22.0
246513,"virginia beach, virginia, usa",23.0
246634,"dana point, california, usa",
246655,"mooresville, north carolina, usa",
246759,"singapore, n/a, singapore",23.0
246766,"palo alto, california, usa",
246776,"gympie, queensland, australia",21.0
246959,"oegstgeest, zuid-holland, netherlands",49.0
247010,"manchester, new hampshire, usa",34.0
247055,"daly city, california, usa",25.0
247060,"portland, oregon, usa",
247129,"kuching, sarawak, malaysia",26.0
247240,"port of spain, maraval, trinidad and tobago",31.0
247241,"avalon, wisconsin, usa",37.0
247429,"marshfield, wisconsin, usa",39.0
247447,"long beach, california, usa",19.0
247664,"london, ontario, canada",
247752,"wake forest, north carolina, usa",30.0
247829,"mercer, western pennsylvania, usa",48.0
247840,"alexandria, virginia, usa",
247852,"snellville, georgia, usa",
248098,"hayward, california, usa",38.0
248221,"portland, oregon, usa",62.0
248280,"hartford, connecticut, usa",
248464,"portland, oregon, usa",30.0
248468,"hewitt, new jersey, usa",44.0
248477,"dandridge, tennessee, usa",17.0
248492,"grove city, ohio, usa",14.0
248496,"coquitlam, british columbia, canada",
248531,"canby, oregon, usa",47.0
248540,"amsterdam, n/a, netherlands",50.0
248615,"emmetsburg, iowa, usa",42.0
248656,"altamonte springs, florida, usa",34.0
248718,"hyde park, new york, usa",43.0
248850,"verdon, nebraska, usa",48.0
249058,"fresno, california, usa",38.0
249111,"calgary, alberta, canada",
249140,"kuala lumpur, wilayah persekutuan, malaysia",46.0
249223,"erdenheim, pennsylvania, usa",
249407,"nashville, tennessee, usa",22.0
249628,"whitney, texas, usa",51.0
249695,"halifax, nova scotia, canada",35.0
249732,"st. paul, minnesota, usa",
249862,"sugar land, texas, usa",
249894,"duncansville, pennsylvania, usa",
249939,"toronto, ontario, canada",31.0
249953,"toronto, ontario, canada",
249958,"westmont, illinois, usa",12.0
249989,"lansing, michigan, usa",
250101,"phoenix, arizona, usa",61.0
250184,"renton, washington, usa",
250300,"n/a, n/a, singapore",
250330,"riverdale, new york, usa",
250368,"clovis, california, usa",
250398,"hanover park, illinois, usa",50.0
250543,"pillager, minnesota, usa",43.0
250709,"chicago, illinois, usa",
250733,"melbourne, victoria, australia",
250925,"milton, ontario, canada",33.0
250936,"jacksonville, florida, usa",36.0
250939,"nacogdoches, texas, usa",
250962,"vancouver, british columbia, canada",24.0
251003,"latonia, kentucky, usa",37.0
251019,"everton, missouri, usa",52.0
251093,"saint louis, missouri, usa",23.0
251140,"redding, california, usa",25.0
251164,"trabuco canyon, california, usa",59.0
251242,"delta, british columbia, canada",28.0
251394,"portland, maine, usa",25.0
251422,"cumberland, maryland, usa",23.0
251495,"mundelein, illinois, usa",54.0
251518,"woolmarket, mississippi, usa",
251606,"west vancouver, british columbia, canada",
251613,"sonoma, california, usa",34.0
251739,"houston, texas, usa",
251744,"los alamos, new mexico, usa",
251843,"homer city, pennsylvania, usa",
251844,"lisboa, lisboa, portugal",30.0
252071,"catawba, wisconsin, usa",32.0
252222,"mississauga, ontario, canada",21.0
252287,"boynton beach, florida, usa",58.0
252292,"portage la prairie, manitoba, canada",32.0
252347,"springfield, virginia, usa",52.0
252695,"lincoln, nebraska, usa",
252806,"elkridge, maryland, usa",37.0
252820,"montreal, quebec, canada",33.0
252827,"sheffield, england, united kingdom",36.0
252829,"sierra vista, arizona, usa",18.0
252843,"ogden, utah, usa",
252848,"vinton, virginia, usa",32.0
252865,"olympia, washington, usa",30.0
253005,"huntsville, alabama, usa",43.0
253106,"westchester county, new york, usa",45.0
253226,"silver lake, new york, usa",25.0
253310,"newington, connecticut, usa",38.0
253482,"vallejo, california, usa",24.0
253556,"modesto, california, usa",31.0
253580,"midland, ontario, canada",52.0
253629,"gulf breeze, florida, usa",
253821,"fulton, missouri, usa",
253871,"mechanicsville, maryland, usa",26.0
253949,"steamboat springs, colorado, usa",33.0
253964,"mill valley, california, usa",
254144,"collinsville, texas, usa",23.0
254160,"millbrae, california, usa",33.0
254201,"milwaukee, wisconsin, usa",25.0
254206,"tucson, arizona, usa",31.0
254289,"ridgedale`, missouri, usa",
254299,"the dalles, oregon, usa",55.0
254377,"niles, michigan, usa",50.0
254405,"nanticoke, pennsylvania, usa",33.0
254465,"maryville, tennessee, usa",22.0
254822,"hamilton, ontario, canada",
254899,"browns mills, new jersey, usa",54.0
255078,"pewaukee, wisconsin, usa",49.0
255092,"corrales, new mexico, usa",
255218,"anaheim, california, usa",46.0
255489,"sherman oaks, california, usa",
255546,"las vegas, nevada, usa",42.0
255814,"york, england, united kingdom",29.0
256167,"temecula, california, usa",14.0
256247,"sydney, new south wales, australia",35.0
256402,"huntsville, alabama, usa",34.0
256407,"florissant, missouri, usa",58.0
256507,"melbourne, victoria, australia",26.0
256843,"isle of palms, south carolina, usa",40.0
256844,"gulfport, mississippi, usa",36.0
257024,"houston, ,",38.0
257028,"chicago heights, illinois, usa",31.0
257198,"edmonton, alberta, canada",34.0
257204,"akron, ohio, usa",32.0
257454,"evergreen park, illinois, usa",61.0
257492,"san diego, ,",
257548,"ray, michigan usa, ,",45.0
257700,"slippery rock, pennsylvania, usa",22.0
258084,"mobile, alabama, usa",47.0
258109,"hamburg, hamburg, germany",37.0
258151,"beaverton, oregon, usa",
258152,"calgary, alberta, canada",29.0
258160,"buford, georgia, usa",23.0
258185,"livermore, maine, usa",37.0
258270,"fpo, ap, okinawa, japan",
258482,"oro valley, arizona, usa",
258534,"mcqueeney, texas, usa",32.0
258777,"mansfield, texas, usa",57.0
258884,"belvidere, illinois, usa",
258938,"los angeles, california, usa",27.0
259006,"saginaw, michigan, usa",28.0
259035,"edmonton, alberta, canada",38.0
259078,"fairbanks, alaska, usa",49.0
259118,"philadelphia, pennsylvania, usa",34.0
259259,"woodruff, south carolina, usa",30.0
259260,"fair haven, michigan, usa",56.0
259320,"foster city, california, usa",41.0
259378,"winthrop, western australia, australia",46.0
259380,"blue springs, missouri, usa",
259430,"mission, texas, usa",24.0
259626,"austin, texas, usa",2.0
259629,"carrollton, texas, usa",51.0
259901,"thompson, manitoba, canada",
259930,"miami, florida, usa",25.0
260067,"deforest, wisconsin, usa",32.0
260183,"st catharines, ontario, canada",25.0
260316,"penticton, british columbia, canada",
260388,"minneapolis, minnesota, usa",23.0
260419,"fairview, oregon, usa",32.0
260699,"toledo, ohio, usa",42.0
260897,"chicago, illinois, usa",25.0
260944,"stratford, connecticut, usa",
261105,"basel, basel-stadt, switzerland",50.0
261314,"san antonio, texas, usa",
261327,"carrollton, texas, usa",24.0
261603,"san bernardino, california, usa",27.0
261611,"mobile, alabama, usa",
261829,"fpo, ap, usa",32.0
261998,"seal beach, california, usa",28.0
262040,"vancouver, british columbia, canada",41.0
262151,"coatesville, pennsylvania, usa",34.0
262459,"mountain view, california, usa",
262469,"janesville, wisconsin, usa",52.0
262541,"pierrefonds, quebec, canada",
262902,"sydney, new south wales, australia",32.0
262998,"melbourne, victoria, australia",
263107,"innsbruck, tirol, austria",24.0
263163,"austin, texas, usa",26.0
263325,"fredericton, new brunswick, canada",27.0
263326,"austin, texas, usa",29.0
263344,"espoo, uusimaa, finland",17.0
263383,"arlington, ,",
263460,"tampa, florida, usa",31.0
263645,"st. catharines, ontario, canada",28.0
263663,"co. springs, colorado, usa",
263877,"victoria, british columbia, canada",44.0
264031,"traverse city, michigan, usa",34.0
264082,"irving, texas, usa",42.0
264152,"boston, massachusetts, usa",
264284,"richmond, virginia, usa",
264311,"atlantic highlands, new jersey, usa",29.0
264317,"portela de sacavém, loures, portugal",25.0
264321,"toronto, ontario, canada",33.0
264349,"avon lake, ohio, usa",
264525,"quezon city, manila, philippines",17.0
264543,"quincy, massachusetts, usa",
264627,"medicine hat, alberta, canada",37.0
264634,"ottawa, ontario, canada",
264657,"st. louis, missouri, usa",23.0
264862,"brighton, massachusetts, usa",
264947,"la mesa, california, usa",
265083,"brooklyn, new york, usa",25.0
265115,"vista, california, usa",
265205,"plymouth, vermont, usa",42.0
265276,"missoula, montana, usa",39.0
265313,"morrisville, north carolina, usa",33.0
265487,"kaneohe, hawaii, usa",75.0
265553,"san diego, california, usa",
265607,"west sacramento, california, usa",31.0
265620,"baltimore, maryland, usa",56.0
265656,"chicago heights, illinois, usa",41.0
265751,"sebastopol, california, usa",
265889,"kitchener, ontario, canada",30.0
265972,"olympia, washington, usa",
266056,"hoover, alabama, usa",47.0
266164,"st. charles, illinois, usa",
266226,"new york, new york, usa",
266229,"kent, washington, usa",24.0
266268,"camden, south carolina, usa",
266283,"walla walla, washington, usa",62.0
266355,"el cajon, california, usa",
266466,"kenmore, washington, usa",45.0
266650,"plant city, florida, usa",35.0
266753,"oakland, california, usa",
266807,"tustin, california, usa",35.0
266840,"columbia, south carolina, usa",22.0
266865,"reston, virginia, usa",33.0
266866,"northamptonshire, england, united kingdom",33.0
267033,"tucson, arizona, usa",
267184,"albuquerque, new mexico, usa",32.0
267249,"la habra heights, california, usa",26.0
267282,"tehachapi, california, usa",35.0
267510,"klang, selangor, malaysia",23.0
267635,"bartlesville, oklahoma, usa",69.0
267642,"lebanon, tennessee, usa",49.0
267830,"fort worth, texas, usa",101.0
268030,"christchurch, canterbury, new zealand",
268032,"sunnyvale, california, usa",34.0
268110,"westerville, ohio, usa",
268300,"halifax, nova scotia, canada",25.0
268544,"colorado springs, colorado, usa",
268622,"upper township, new jersey, usa",36.0
268657,"petaling jaya, selangor darul ehsan, malaysia",20.0
268751,"sheboygan, wisconsin, usa",34.0
268786,"tucson, arizona, usa",31.0
268833,"deventer, overijssel, netherlands",40.0
268932,"red deer, alberta, canada",38.0
269157,"ann arbor, michigan, usa",
269244,"rhinelander, wisconsin, usa",
269273,"costa mesa, california, usa",
269321,"walpole, massachusetts, usa",49.0
269344,"huron, south dakota, usa",
269378,"amadora, lisboa, portugal",41.0
269386,"roberts, montana, usa",36.0
269439,"austin, texas, usa",38.0
269566,"seattle, washington, usa",9.0
269719,"jacksonville, north carolina, usa",33.0
269738,"houston, texas, usa",29.0
269799,"new york, new york, usa",
269835,"loveland, colorado, usa",25.0
269890,"niles, michigan, usa",27.0
270069,"hornell, new york, usa",
270156,"portland, oregon, usa",41.0
270326,"new york, new york, usa",
270352,"lombard, illinois, usa",31.0
270554,"fredericton, new brunswick, canada",
270605,"bourbonnais, illinois, usa",
270713,"toronto, ontario, canada",27.0
270737,"stowe, vermont, usa",63.0
270801,"boise, idaho, usa",56.0
270820,"west bend, wisconsin, usa",52.0
270828,"port moody, british columbia, canada",44.0
270838,"rosemead, california, usa",53.0
270897,"reno, ,",29.0
271000,"cambridge, massachusetts, usa",
271144,"albuquerque, new mexico, usa",25.0
271176,"louisville, kentucky, usa",39.0
271195,"elsmere, kentucky, usa",39.0
271306,"dallas, texas, usa",39.0
271448,"ona, west virginia, usa",27.0
271460,"saint louis, missouri, usa",63.0
271531,"wenonah, new jersey, usa",32.0
271538,"alexandria, virginia, usa",23.0
271558,"henderson, nevada, usa",35.0
271588,"moran, wyoming, usa",35.0
271622,"malmok, n/a, aruba",
271659,"st-antoine, new brunswick, canada",21.0
271705,"atlanta, georgia, usa",25.0
272120,"alexandria, virginia, usa",
272202,"cleveland, mississippi, usa",
272225,"morecambe, england, united kingdom",49.0
272407,"lakewood, colorado, usa",32.0
272573,"poway, california, usa",23.0
272786,"lexington, south carolina, usa",23.0
273086,"chicago, illinois, usa",33.0
273113,"topeka, kansas, usa",18.0
273190,"coconut grove, ,",71.0
273307,"san francisco, california, usa",
273318,"wasilla, alaska, usa",
273344,"bettendorf, iowa, usa",37.0
273635,"raleigh, ,",
273718,"london, england, united kingdom",32.0
273813,"lynchburg, virginia,",
273976,"saratoga, california, usa",20.0
273979,"bloomsburg, pennsylvania, usa",20.0
274004,"sydenham, london, england, united kingdom",41.0
274056,"seattle, washington, usa",24.0
274061,"gahanna/columbus, ohio, usa",26.0
274199,"ottawa, ontario, canada",26.0
274301,"frankston, victoria, australia",41.0
274308,"delray beach, florida, usa",33.0
274325,"amsterdam, n/a, netherlands",51.0
274380,"cincinnati, ohio, usa",21.0
274393,"san francisco, california, usa",
274549,"san diego, california, usa",
274634,"wahiawa, hawaii, usa",33.0
274656,"brighton, michigan, usa",40.0
274808,"paynesville, , usa",17.0
274881,"st-prex, vaud, switzerland",33.0
275020,"new york, new york, usa",
275111,"utrecht, utrecht, netherlands",34.0
275154,"san diego, california, usa",
275318,"klamath falls, oregon, usa",49.0
275520,"plainfield, illinois, usa",25.0
275673,"lake forest, california, usa",
275922,"groves, texas, usa",47.0
275970,"pittsburgh, pennsylvania, usa",46.0
275994,"rome, new york, usa",49.0
276038,"oklahoma city, oklahoma, usa",27.0
276050,"beacon, new york, usa",30.0
276165,"las vegas, nevada, usa",20.0
276231,"livingston, texas, usa",
276307,"richmond, london, england, united kingdom",35.0
276313,"livermore, california, usa",36.0
276463,"providence, rhode island, usa",26.0
276521,"nanaimo, british columbia, canada",17.0
276641,"porto, porto, portugal",25.0
276670,"toronto, ontario, canada",30.0
276680,"hopewell junction, new york, usa",55.0
276688,"fort lee, new jersey, usa",
277157,"garden grove, california, usa",70.0
277427,"gilbert, arizona, usa",48.0
277523,"woodstock, virginia, usa",62.0
277639,"forsyth, montana, usa",48.0
277744,"springfield, missouri, usa",
277937,"hemet, california, usa",40.0
277945,"webster groves, missouri, usa",
277965,"chula vista, california, usa",
278026,"east orange, new jersey, usa",56.0
278137,"san antonio, texas, usa",27.0
278188,"lake george, new york, usa",34.0
278194,"aptos, california, usa",
278202,"coral springs, florida, usa",
278390,"elburn, illinois, usa",35.0
278418,"omaha, nebraska, usa",
278535,"oshkosh, wisconsin, usa",
278582,"slidell, louisiana, usa",
278633,"sandy, utah, usa",
278843,"pismo beach, california, usa",28.0
