,User-ID,ISBN,Book-Rating
24019,5582,0425181685,10.0
24020,5582,0425183971,10.0
24021,5582,0440108268,8.0
24027,5582,0441005748,10.0
24028,5582,0441007813,10.0
24029,5582,044651652X,7.0
24034,5582,0451191137,10.0
24035,5582,0451191145,10.0
24036,5582,0451191153,10.0
24041,5582,0452281423,7.0
24042,5582,0452281431,6.0
24043,5582,0452281458,5.0
24045,5582,0515093556,7.0
24047,5582,0515131091,10.0
24049,5582,0553212451,9.0
24057,5582,0679454470,7.0
24058,5582,0679454489,8.0
24060,5582,0679720200,10.0
24062,5582,067973225X,10.0
24066,5582,0679785892,9.0
24071,5582,068482499X,10.0
24090,5582,0874776945,9.0
24091,5582,087542791X,8.0
24093,5582,0918949165,10.0
24099,5582,1551668653,8.0
24101,5582,1558744150,5.0
24440,5728,0312288115,6.0
24441,5728,0451163524,8.0
24442,5728,0451166582,9.0
24443,5728,0451194861,10.0
24444,5728,0452280621,9.0
24449,5728,0671026011,6.0
24450,5728,0743457358,8.0
24785,5903,0385503857,9.0
24789,5903,0385729340,8.0
24790,5903,0385730586,8.0
24798,5903,0449212602,9.0
24827,5903,0743225082,8.0
24838,5903,076790382X,9.0
24840,5903,0767905180,8.0
24841,5903,0767907817,8.0
25129,6073,0060981180,9.0
25136,6073,0345347536,8.0
25137,6073,0345404475,9.0
25138,6073,0345427637,6.0
25144,6073,0385474547,9.0
25146,6073,0440211727,6.0
25147,6073,0440214041,5.0
25166,6073,0553273914,9.0
25167,6073,0553380095,8.0
25170,6073,0671742515,9.0
25171,6073,0679723161,10.0
25172,6073,0679735909,10.0
25174,6073,067976397X,10.0
25175,6073,0679776818,9.0
25177,6073,0767902890,10.0
25180,6073,0802130208,10.0
25285,6115,0061013315,10.0
25287,6115,037542217X,9.0
25289,6115,0380718340,10.0
25290,6115,0385318073,10.0
25295,6115,0449221512,10.0
25298,6115,0525946284,10.0
25300,6115,1400031354,10.0
25419,6238,0156006391,9.0
25420,6238,0156007754,9.0
25421,6238,0156010593,10.0
25425,6238,0345361792,8.0
25426,6238,0345389964,10.0
25427,6238,0345424719,10.0
25428,6238,0345449347,7.0
25429,6238,0375701907,8.0
25432,6238,0553377868,10.0
25434,6238,0679745203,9.0
25435,6238,0679751521,10.0
25443,6238,0679777547,10.0
25453,6242,006000438X,6.0
25454,6242,0060934417,7.0
25456,6242,0060958022,6.0
25457,6242,0060975547,5.0
25458,6242,0060987103,7.0
25471,6242,0140293248,5.0
25474,6242,0142001430,7.0
25477,6242,0156006391,5.0
25480,6242,0312099436,5.0
25483,6242,0312144075,5.0
25484,6242,0312150601,5.0
25485,6242,0312195516,7.0
25488,6242,0312243022,8.0
25490,6242,0312282990,6.0
25498,6242,0345418018,6.0
25501,6242,0375705198,6.0
25502,6242,0375705856,5.0
25504,6242,0375706410,8.0
25509,6242,0375726403,7.0
25520,6242,038542017X,7.0
25521,6242,0385475772,7.0
25525,6242,0385720467,7.0
25532,6242,039592720X,5.0
25533,6242,0446670251,5.0
25534,6242,0446678457,5.0
25536,6242,0452264464,5.0
25595,6242,0679745653,5.0
25596,6242,0679746048,5.0
25597,6242,0679751521,5.0
25601,6242,0679777547,6.0
25602,6242,0684195488,7.0
25603,6242,0684800713,6.0
25604,6242,068480087X,6.0
25605,6242,0684803356,7.0
25606,6242,068482499X,6.0
25607,6242,068484267X,8.0
25609,6242,0684850273,5.0
25610,6242,0684852225,6.0
25620,6242,0767903382,7.0
25649,6242,0871136791,8.0
25654,6242,1550223968,5.0
25666,6242,1573225789,7.0
25667,6242,1573227331,6.0
25670,6242,1573229326,6.0
25715,6251,0060256737,10.0
25718,6251,0060392452,10.0
25744,6251,0061009059,7.0
25759,6251,0064400565,10.0
25760,6251,0064402053,10.0
25763,6251,0064405052,8.0
25777,6251,0140067477,10.0
25782,6251,014017737X,9.0
25786,6251,0140257934,8.0
25808,6251,015602943X,10.0
25855,6251,0312950586,10.0
25856,6251,0312952716,8.0
25861,6251,0312966091,9.0
25893,6251,0345392825,8.0
25923,6251,0375504613,7.0
25925,6251,0375725784,4.0
25927,6251,0375727345,6.0
25935,6251,0380600129,10.0
25954,6251,0380789035,7.0
25961,6251,0380813815,10.0
25978,6251,0385484518,7.0
25987,6251,0394404289,10.0
25999,6251,039480001X,10.0
26000,6251,0394820371,10.0
26034,6251,042519485X,8.0
26040,6251,0439136350,10.0
26041,6251,0439139597,10.0
26046,6251,043935806X,9.0
26052,6251,0440206154,7.0
26059,6251,0440222656,7.0
26061,6251,0440224675,6.0
26080,6251,0440487617,10.0
26082,6251,0440498058,10.0
26085,6251,0440952522,9.0
26087,6251,0440998050,10.0
26088,6251,0441003257,10.0
26098,6251,0446343455,9.0
26106,6251,0446532231,10.0
26130,6251,0449702766,10.0
26175,6251,0517149257,10.0
26189,6251,0553210092,7.0
26198,6251,0553274325,10.0
26210,6251,0553560247,7.0
26251,6251,0609610597,3.0
26286,6251,0671660632,10.0
26315,6251,0679731148,7.0
26332,6251,068484267X,8.0
26397,6251,0786817070,8.0
26408,6251,0786869216,10.0
26411,6251,0786885688,8.0
26431,6251,0807083054,9.0
26433,6251,0809117541,10.0
26456,6251,0836218353,10.0
26457,6251,0836218655,10.0
26460,6251,0836220730,10.0
26461,6251,0836220986,10.0
26521,6251,1400032717,10.0
26541,6251,156402976X,10.0
26717,6323,0345313860,6.0
26739,6323,0380710218,3.0
26742,6323,0380717018,1.0
26746,6323,0380730820,5.0
26754,6323,0385424728,6.0
26779,6323,0425163385,7.0
26784,6323,0440211263,9.0
26790,6323,0440236169,2.0
26797,6323,0446601241,8.0
26801,6323,0446667900,7.0
26831,6323,0553275100,5.0
26832,6323,0553284789,6.0
26881,6323,0684852225,7.0
26888,6323,0805036377,5.0
27114,6431,0060193395,9.0
27151,6431,0425144372,9.0
27154,6431,0439136350,10.0
27155,6431,0439139597,10.0
27156,6431,043935806X,10.0
27157,6431,0446363669,8.0
27162,6431,0590353403,10.0
27163,6431,0684853523,8.0
27167,6431,0971880107,4.0
27297,6532,031286504X,9.0
27300,6532,038533348X,9.0
27302,6532,0425099334,4.0
27318,6532,0553106651,9.0
27320,6532,0553560719,7.0
27321,6532,0553560735,8.0
27328,6532,0671032658,8.0
27329,6532,0743457358,7.0
27334,6532,1853260150,8.0
27353,6537,0316284955,8.0
27358,6537,0385722206,6.0
27366,6537,0446672211,8.0
27369,6537,0670865796,8.0
27371,6537,0671729462,7.0
27375,6537,0684853507,7.0
27406,6543,0060987103,10.0
27407,6543,0061009059,8.0
27408,6543,0061009504,10.0
27409,6543,0061020710,6.0
27411,6543,0061031550,9.0
27438,6543,014025448X,8.0
27441,6543,0140257934,7.0
27442,6543,0140265686,7.0
27443,6543,0140270590,7.0
27445,6543,0140280553,6.0
27451,6543,0142000361,6.0
27454,6543,0142001740,9.0
27455,6543,0142004278,6.0
27464,6543,0312099436,10.0
27477,6543,0312289723,8.0
27478,6543,0312306326,6.0
27479,6543,0312313810,6.0
27505,6543,0312979096,7.0
27526,6543,0345436911,8.0
27529,6543,0345443128,7.0
27530,6543,0345445848,7.0
27535,6543,0374100128,5.0
27556,6543,038072975X,8.0
27558,6543,0380780860,6.0
27560,6543,0380784491,8.0
27561,6543,0380792745,9.0
27563,6543,0380813815,10.0
27575,6543,038548951X,10.0
27578,6543,0385721420,7.0
27579,6543,0385722206,6.0
27596,6543,0399149422,5.0
27598,6543,0399150854,7.0
27599,6543,0399152288,7.0
27605,6543,0425192725,8.0
27614,6543,0446604658,8.0
27615,6543,0446605484,10.0
27617,6543,0446610038,9.0
27624,6543,0451179285,10.0
27629,6543,0451197399,7.0
27631,6543,0451205561,6.0
27632,6543,0451206002,6.0
27633,6543,0451207246,7.0
27635,6543,0451209028,7.0
27657,6543,0553274503,8.0
27660,6543,055356773X,6.0
27661,6543,0553569619,7.0
27675,6543,0553801945,8.0
27679,6543,060980619X,7.0
27685,6543,0670030643,7.0
27686,6543,0670031208,8.0
27709,6543,067976397X,7.0
27745,6543,0767905385,7.0
27755,6543,0802135161,6.0
27757,6543,0805062971,8.0
27767,6543,0836218051,10.0
27794,6543,1400031346,6.0
27795,6543,1400031354,7.0
27796,6543,1400031362,8.0
27806,6543,1563898586,8.0
27815,6543,1573225789,9.0
27834,6563,0060085444,6.0
27838,6563,0060199652,8.0
27839,6563,0060915544,9.0
27844,6563,0060987103,8.0
27845,6563,0060987529,8.0
27848,6563,0061097101,10.0
27856,6563,0140286276,8.0
27864,6563,0312171838,5.0
27866,6563,0312278586,7.0
27873,6563,0316693324,5.0
27888,6563,0375412530,6.0
27904,6563,0385335830,7.0
27908,6563,0385413041,8.0
27909,6563,0385484518,10.0
27918,6563,0425155722,8.0
27925,6563,043935806X,10.0
27932,6563,0440211727,10.0
27938,6563,0440224594,9.0
27948,6563,0446600474,7.0
27958,6563,0451188489,5.0
27967,6563,0552998001,8.0
27984,6563,059035342X,8.0
27990,6563,0671021001,2.0
27998,6563,0671693816,7.0
28000,6563,0671727583,8.0
28006,6563,0679751602,9.0
28009,6563,0684872153,1.0
28020,6563,0743418174,9.0
28023,6563,0767900383,3.0
28027,6563,0786868716,10.0
28028,6563,0786881852,8.0
28030,6563,0804114609,10.0
28033,6563,0812967240,7.0
28041,6563,1400031346,8.0
28045,6563,1558745017,5.0
28108,6566,0312950489,8.0
28109,6566,0312983271,8.0
28110,6566,031298328X,6.0
28111,6566,0312983301,8.0
28114,6566,0380804697,7.0
28117,6566,0449223043,8.0
28118,6566,0451181379,8.0
28119,6566,0451205626,7.0
28120,6566,0451208765,5.0
28121,6566,0553284118,8.0
28122,6566,1400034779,9.0
28134,6575,006000438X,9.0
28143,6575,0060502258,8.0
28154,6575,0060926317,2.0
28155,6575,0060928336,8.0
28157,6575,0060929790,8.0
28161,6575,0060934417,9.0
28167,6575,0060972122,3.0
28168,6575,0060976241,8.0
28174,6575,0060987103,9.0
28203,6575,014018869X,8.0
28212,6575,0140286276,7.0
28213,6575,0140293248,8.0
28216,6575,0140298479,6.0
28222,6575,0142001740,8.0
28233,6575,0156006391,9.0
28235,6575,0156007754,8.0
28237,6575,015602943X,10.0
28247,6575,0312144075,9.0
28248,6575,0312150601,8.0
28253,6575,0312195516,8.0
28255,6575,0312243022,7.0
28257,6575,0312261594,2.0
28259,6575,0312265867,9.0
28262,6575,0312282990,9.0
28270,6575,0312966970,9.0
28279,6575,0312986343,5.0
28280,6575,0312989393,6.0
28281,6575,0312990456,9.0
28289,6575,0316776963,8.0
28291,6575,0316779423,5.0
28308,6575,0345366239,9.0
28309,6575,034536676X,7.0
28324,6575,0345416260,8.0
28327,6575,0345423135,7.0
28329,6575,0345433491,8.0
28338,6575,0373250126,5.0
28342,6575,0374121230,6.0
28349,6575,037541309X,9.0
28351,6575,037542217X,9.0
28353,6575,0375501347,6.0
28356,6575,0375502238,7.0
28364,6575,037570485X,9.0
28365,6575,0375705856,8.0
28366,6575,0375706410,9.0
28367,6575,0375706771,7.0
28374,6575,0375725784,7.0
28380,6575,0375760911,7.0
28391,6575,0380730200,8.0
28408,6575,0380977788,9.0
28416,6575,038533334X,4.0
28420,6575,0385335482,5.0
28423,6575,0385474547,8.0
28426,6575,0385484518,6.0
28440,6575,0385722206,9.0
28459,6575,0399151648,7.0
28467,6575,0425167720,8.0
28470,6575,0425174344,6.0
28474,6575,0425184943,4.0
28486,6575,0440221099,7.0
28502,6575,0446527785,1.0
28504,6575,0446600660,7.0
28505,6575,0446603422,5.0
28508,6575,0446604666,7.0
28513,6575,0446672211,8.0
28519,6575,0449002985,7.0
28525,6575,0449213447,9.0
28532,6575,0449221393,5.0
28544,6575,0449911004,8.0
28571,6575,0452282152,6.0
28596,6575,0553279912,7.0
28599,6575,0553289691,6.0
28608,6575,0553574663,6.0
28618,6575,0609804138,8.0
28632,6575,0671001795,9.0
28651,6575,0671743058,7.0
28663,6575,0679429220,6.0
28671,6575,0679457526,7.0
28681,6575,0679731148,7.0
28688,6575,0679736042,7.0
28695,6575,0679745203,8.0
28697,6575,0679746048,9.0
28699,6575,0679751602,9.0
28723,6575,0684818442,9.0
28731,6575,068484267X,9.0
28755,6575,0743227441,7.0
28796,6575,080410526X,5.0
28797,6575,0804106304,9.0
28802,6575,0804111359,2.0
28820,6575,0811801802,9.0
28821,6575,0811802981,9.0
28822,6575,0811831620,9.0
28832,6575,0836217012,8.0
28833,6575,0836218310,10.0
28834,6575,0836218515,9.0
28835,6575,0836218655,8.0
28836,6575,0836218817,8.0
28837,6575,0836220676,8.0
28846,6575,0877017883,9.0
28854,6575,0890876517,6.0
28859,6575,0894808249,6.0
28879,6575,1400031346,9.0
28880,6575,1400031354,9.0
28882,6575,1400034779,9.0
28919,6575,1573229725,8.0
28937,6575,1885171080,6.0
28945,6577,0345441265,7.0
28951,6577,0425181464,5.0
28952,6577,0425182878,7.0
28954,6577,0440224705,7.0
28956,6577,0446527785,7.0
28957,6577,0449003795,5.0
28963,6577,068484267X,10.0
28964,6577,0743237188,9.0
29027,6611,0060652934,9.0
29032,6611,0345369947,10.0
29033,6611,0345404319,10.0
29034,6611,0375411992,10.0
29038,6611,0440136482,10.0
29039,6611,0440204887,9.0
29044,6611,0679412956,10.0
29046,6611,0679732411,8.0
29051,6611,0842329129,9.0
29052,6611,0842329218,9.0
29429,6772,0060173289,7.0
29445,6772,0440206154,8.0
29447,6772,0440220696,8.0
29449,6772,0440224721,7.0
29455,6772,0440241413,6.0
29458,6772,0446604844,7.0
29459,6772,0446605239,5.0
29467,6772,0553279378,6.0
29470,6772,0553575104,7.0
29485,6772,0684872153,8.0
29488,6772,0743437802,8.0
29923,7082,0061009059,8.0
29924,7082,0140067477,8.0
29932,7082,0312966091,8.0
29933,7082,0312966970,5.0
29941,7082,0440217563,5.0
29942,7082,044022425X,5.0
29949,7082,0671001795,8.0
29951,7082,0684833395,9.0
29994,7105,0140071814,5.0
30006,7105,0142001740,7.0
30048,7105,0552996009,10.0
30052,7105,0552998001,10.0
30054,7105,0552998486,10.0
30083,7105,0971880107,6.0
30117,7125,0060096195,8.0
30123,7125,0060560754,8.0
30128,7125,0060930535,8.0
30135,7125,0140293248,6.0
30157,7125,0345450892,10.0
30167,7125,0373250479,8.0
30172,7125,0375727345,7.0
30174,7125,0375760911,9.0
30176,7125,038079487X,7.0
30196,7125,0440241162,8.0
30198,7125,0446391301,8.0
30204,7125,0451206673,8.0
30210,7125,0452283027,8.0
30212,7125,0515120006,6.0
30224,7125,0553582763,8.0
30226,7125,060980619X,3.0
30231,7125,0671028375,9.0
30236,7125,067179356X,10.0
30242,7125,0743418174,8.0
30256,7125,0767907817,8.0
30261,7125,0786868716,10.0
30263,7125,0804114609,10.0
30273,7125,1400031354,10.0
30458,7158,0066214440,5.0
30461,7158,0142000205,9.0
30487,7158,0316168688,8.0
30492,7158,0316710571,10.0
30500,7158,0345422783,8.0
30515,7158,0373218958,9.0
30530,7158,0375502238,4.0
30563,7158,0399151273,10.0
30588,7158,0440226104,7.0
30595,7158,0446527793,10.0
30598,7158,0446532452,8.0
30600,7158,0446605239,10.0
30601,7158,0446605484,8.0
30602,7158,0446608955,9.0
30604,7158,0446610399,9.0
30610,7158,0446672211,8.0
30661,7158,0553582747,8.0
30668,7158,0553802488,8.0
30675,7158,067100042X,6.0
30681,7158,0671038184,8.0
30682,7158,0671510053,9.0
30765,7158,0843951036,8.0
30817,7158,155874262X,7.0
30922,7210,0140067779,8.0
30923,7210,0140077022,8.0
30929,7210,0316788228,3.0
30933,7210,0345350685,10.0
30939,7210,0441172717,8.0
30942,7210,0446391301,9.0
30950,7210,0553213695,3.0
30953,7210,0671617028,9.0
31060,7283,0060934417,10.0
31061,7283,0060987103,9.0
31067,7283,0312278586,9.0
31073,7283,0345380371,8.0
31082,7283,0385504209,9.0
31083,7283,0385507593,9.0
31084,7283,0385722206,10.0
31088,7283,044023722X,10.0
31100,7283,0553278274,7.0
31101,7283,0553281747,9.0
31104,7283,0553575384,10.0
31111,7283,0743246071,10.0
31112,7283,0743417682,7.0
31113,7283,0743418174,8.0
31127,7283,193156146X,10.0
31168,7286,0375826688,9.0
31185,7286,0399501487,10.0
31188,7286,043912042X,9.0
31201,7286,0440229499,10.0
31202,7286,0440237688,10.0
31209,7286,044048474X,8.0
31219,7286,0451525264,10.0
31248,7286,0671695304,3.0
31315,7286,089480829X,7.0
31493,7346,0020198906,8.0
31498,7346,0028604199,8.0
31501,7346,0060096195,8.0
31526,7346,0060987103,7.0
31532,7346,0061020648,9.0
31554,7346,0064471047,9.0
31555,7346,0064472272,6.0
31566,7346,014018869X,6.0
31569,7346,0140254544,8.0
31579,7346,0140386645,8.0
31580,7346,0140430725,10.0
31611,7346,0312265867,6.0
31620,7346,0312924585,9.0
31626,7346,0312966970,8.0
31628,7346,0312976275,7.0
31633,7346,0316096199,8.0
31634,7346,0316150460,9.0
31650,7346,034529873X,8.0
31659,7346,0345313097,6.0
31662,7346,0345316002,7.0
31664,7346,0345318862,7.0
31667,7346,0345327861,7.0
31676,7346,0345348036,8.0
31681,7346,0345361792,9.0
31684,7346,0345370775,8.0
31688,7346,0345380371,9.0
31690,7346,0345384911,6.0
31695,7346,0345391055,7.0
31704,7346,0345445848,6.0
31732,7346,0375726403,8.0
31735,7346,0380001411,8.0
31741,7346,0380603926,8.0
31743,7346,0380704587,8.0
31749,7346,0380710722,8.0
31756,7346,0380725584,9.0
31757,7346,0380725827,8.0
31761,7346,0380752891,6.0
31762,7346,0380759470,6.0
31763,7346,0380759489,6.0
31764,7346,0380759497,6.0
31765,7346,0380778556,9.0
31767,7346,0380780879,8.0
31774,7346,0380798565,9.0
31775,7346,0380801493,8.0
31780,7346,0380820447,7.0
31781,7346,0380977788,9.0
31786,7346,0385335881,8.0
31793,7346,0385479565,8.0
31798,7346,0385730586,7.0
31821,7346,0399145087,7.0
31822,7346,0399147195,8.0
31823,7346,0413537900,7.0
31838,7346,0425147622,8.0
31843,7346,0425154092,8.0
31851,7346,0425177173,8.0
31861,7346,0425187144,8.0
31880,7346,0440221471,9.0
31884,7346,0440224705,7.0
31886,7346,0440225701,10.0
31887,7346,0440234743,9.0
31893,7346,0440241073,8.0
31915,7346,044048474X,7.0
31924,7346,0440940001,9.0
31925,7346,0440952522,7.0
31937,7346,0445406518,9.0
31945,7346,0446353205,7.0
31946,7346,0446359866,7.0
31951,7346,0446365386,8.0
31983,7346,0449003787,8.0
32003,7346,0449212750,7.0
32010,7346,0449219364,8.0
32012,7346,0449219461,7.0
32035,7346,0451141083,7.0
32040,7346,0451184726,8.0
32042,7346,0451188454,8.0
32044,7346,0451202503,8.0
32048,7346,0451457811,9.0
32049,7346,0451458125,9.0
32054,7346,0451521285,8.0
32058,7346,0451526341,8.0
32065,7346,0515087122,8.0
32066,7346,0515090174,8.0
32100,7346,0553205587,10.0
32106,7346,0553210793,8.0
32107,7346,0553211285,8.0
32112,7346,0553213156,8.0
32114,7346,0553213180,9.0
32151,7346,0553284789,6.0
32152,7346,0553287532,7.0
32154,7346,0553291955,10.0
32159,7346,0553295691,9.0
32163,7346,0553560247,8.0
32171,7346,0553575384,10.0
32186,7346,059030271X,10.0
32191,7346,0590353403,10.0
32229,7346,0609804138,7.0
32236,7346,0670892963,7.0
32237,7346,0671001795,8.0
32248,7346,0671250671,8.0
32270,7346,0671617028,8.0
32279,7346,0671701231,7.0
32284,7346,0671726889,8.0
32301,7346,0671797050,6.0
32304,7346,0671867172,9.0
32305,7346,0671880187,7.0
32308,7346,0679732411,10.0
32329,7346,0684872153,7.0
32339,7346,0743227441,9.0
32360,7346,0786868716,7.0
32366,7346,0802139256,8.0
32372,7346,0804106304,9.0
32380,7346,0807083178,9.0
32383,7346,0812510992,6.0
32400,7346,0836210263,7.0
32402,7346,0836221192,6.0
32404,7346,0836236688,8.0
32408,7346,0842314296,8.0
32456,7346,1558531025,9.0
32457,7346,155874262X,7.0
32458,7346,1558743316,7.0
32463,7346,1559029838,8.0
32509,7352,0312982615,5.0
32513,7352,0440225817,6.0
32514,7352,0440234743,8.0
32515,7352,0446353205,8.0
32516,7352,0446605409,8.0
32517,7352,0446607711,9.0
32538,7371,0060959037,9.0
32541,7371,0345316002,9.0
32547,7371,0440215625,8.0
32550,7371,0441004326,10.0
32554,7371,0515129933,6.0
32558,7371,067101420X,7.0
32883,7620,0312195516,10.0
32885,7620,0345380371,9.0
32890,7620,0440211727,7.0
32891,7620,0440221471,7.0
32892,7620,044022165X,8.0
32894,7620,0446610542,6.0
33056,7841,0060987103,9.0
33059,7841,0140185216,10.0
33060,7841,014034294X,8.0
33061,7841,0140348107,10.0
33062,7841,0316769487,7.0
33063,7841,0385486804,9.0
33065,7841,0440403278,5.0
33066,7841,0446310786,5.0
33070,7841,0553274295,9.0
33074,7841,0679721886,10.0
33075,7841,0679734775,9.0
33077,7841,0767902890,10.0
33078,7841,0812550757,8.0
33194,7887,0345378482,10.0
33210,7887,0425158594,8.0
33218,7887,0451170385,10.0
33230,7887,0684872153,10.0
33241,7887,0875421180,10.0
33245,7887,087542791X,10.0
33252,7887,1558743669,10.0
33253,7887,1558745157,10.0
33326,7915,0061009059,8.0
33344,7915,015100692X,5.0
33351,7915,0312195516,10.0
33352,7915,0312265840,9.0
33355,7915,0312966091,8.0
33358,7915,0312976275,10.0
33383,7915,0375706771,8.0
33385,7915,0380713802,5.0
33386,7915,038072362X,9.0
33396,7915,0385504209,10.0
33401,7915,0394571029,7.0
33405,7915,042511774X,8.0
33411,7915,0425178951,9.0
33418,7915,0440215625,10.0
33424,7915,0446387878,7.0
33439,7915,0451410947,7.0
33442,7915,0452282152,9.0
33445,7915,0515133418,5.0
33451,7915,0553272535,8.0
33464,7915,0609804138,3.0
33482,7915,0679745203,5.0
33496,7915,0786862564,6.0
33497,7915,0786868716,10.0
33710,8019,002542730X,9.0
33713,8019,0060973617,10.0
33723,8019,0345316509,9.0
33739,8019,0385313632,9.0
33744,8019,0440178002,9.0
33759,8019,0553205587,10.0
33762,8019,0553250426,9.0
33764,8019,0553263226,6.0
33801,8019,0804109729,10.0
33864,8066,0060502258,9.0
33869,8066,0060976497,6.0
33880,8066,0142001740,10.0
33889,8066,0312243022,9.0
33898,8066,0345446860,8.0
33903,8066,0375501371,9.0
33913,8066,038548951X,8.0
33925,8066,044023722X,7.0
33930,8066,0446672211,7.0
33933,8066,0449212750,6.0
33946,8066,0671880314,8.0
33947,8066,0679448594,5.0
33950,8066,0679734775,7.0
33967,8066,0743418174,8.0
33968,8066,0767900383,8.0
33971,8066,076790382X,4.0
33973,8066,0767905385,7.0
33987,8066,0871136791,7.0
33996,8066,0943233437,10.0
34004,8066,140003180X,7.0
34009,8066,1573225517,7.0
34029,8067,0060096195,10.0
34034,8067,0061009059,10.0
34041,8067,0312306326,7.0
34047,8067,0312966806,7.0
34048,8067,0312966970,10.0
34050,8067,0312971346,10.0
34058,8067,0312983271,10.0
34059,8067,031298328X,10.0
34081,8067,0373250274,8.0
34100,8067,0375760911,10.0
34102,8067,0380780879,10.0
